player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
1629203,6-5,175,2,0,Forward,0,No Data,No Data,Jemerrio Jones,0
77186,6-4,188,3,15,Guard,1610612764,Bullets,Washington,Jimmy Jones,0
77187,6-7,205,1,27,Forward,1610612738,Celtics,Boston,Johnny Jones,0
1908,6-8,230,9,20,Forward,1610612739,Cavaliers,Cleveland,Jumaine Jones,0
77188,6-1,200,9,25,Guard,1610612738,Celtics,Boston,K.C. Jones,0
1630539,6-11,221,2,23,Center-Forward,1610612766,Hornets,Charlotte,Kai Jones,1
203158,6-8,260,2,5,Forward,1610612739,Cavaliers,Cleveland,Kevin Jones,0
77200,6-2,180,2,22,Guard,1610612755,76ers,Philadelphia,Larry Jones,0
77189,6-9,225,6,35,Forward,1610612745,Rockets,Houston,Major Jones,0
2891,6-6,215,1,7,Guard,1610612753,Magic,Orlando,Mark Jones,0
90000,0,0,1,0,No Data,0,No Data,No Data,Mark Jones,0
1630222,6-4,200,3,40,Guard,1610612747,Lakers,Los Angeles,Mason Jones,0
77191,6-11,235,2,20,Center,1610612759,Spurs,San Antonio,Ozell Jones,0
461,6-8,265,12,54,Forward,1610612742,Mavericks,Dallas,Popeye Jones,0
77192,6-8,220,1,33,Forward,1610612751,Nets,New York,Rich Jones,0
77194,6-9,225,2,34,Center,1610612757,Trail Blazers,Portland,Robin Jones,0
2652,6-8,210,2,31,Forward,1610612755,76ers,Philadelphia,Shelton Jones,0
200780,6-10,235,8,0,Forward,0,No Data,No Data,Solomon Jones,0
77197,6-5,205,1,23,Guard,1610612757,Trail Blazers,Portland,Steve Jones,0
203093,6-9,252,6,0,Forward,0,No Data,No Data,Terrence Jones,0
1630200,6-1,185,3,33,Guard,1610612759,Spurs,San Antonio,Tre Jones,1
1626145,6-2,196,8,21,Guard,1610612764,Wizards,Washington,Tyus Jones,1
77198,6-2,180,10,9,Guard,1610612755,76ers,Philadelphia,Wali Jones,0
77199,6-4,225,3,0,Forward,1610610030,Olympians,Indianapolis,Wallace Jones,0
77201,6-8,205,2,24,Forward,1610612754,Pacers,Indiana,Wil Jones,0
77203,6-8,190,2,22,Forward,1610612746,Clippers,San Diego,Willie Jones,0
203103,6-11,235,4,3,Forward,1610612760,Thunder,Oklahoma City,Perry Jones III,0
1627884,6-6,210,7,5,Forward,1610612741,Bulls,Chicago,Derrick Jones Jr.,1
1817,5-11,170,2,0,Guard,0,No Data,No Data,Adonis Jordan,0
201599,6-11,265,15,6,Center,1610612743,Nuggets,Denver,DeAndre Jordan,1
77205,6-1,170,7,15,Guard,1610612751,Nets,New Jersey,Eddie Jordan,0
202366,7-0,253,3,9,Center,1610612751,Nets,Brooklyn,Jerome Jordan,0
893,6-6,216,15,23,Guard,1610612741,Bulls,Chicago,Michael Jordan,0
674,6-4,195,6,0,Guard,0,No Data,No Data,Reggie Jordan,0
77208,6-10,220,1,55,Forward,1610612755,76ers,Philadelphia,Thomas Jordan,0
77210,6-10,205,7,29,Center,1610612758,Royals,Cincinnati,Phil Jordon,0
77211,6-2,185,2,16,Guard,1610612747,Lakers,Minneapolis,Johnny Jorgensen,0
77212,6-9,228,5,6,Center,1610612755,Nationals,Syracuse,Noble Jorgensen,0
77213,6-5,200,1,0,Center,1610610031,Ironmen,Pittsburgh,Roger Jorgensen,0
202709,6-3,200,12,18,Guard,1610612765,Pistons,Detroit,Cory Joseph,1
2123,7-2,306,2,0,Center,0,No Data,No Data,Garth Joseph,0
203126,6-7,210,2,24,Forward,1610612738,Celtics,Boston,Kris Joseph,0
77214,6-11,245,1,40,Forward,1610612751,Nets,New Jersey,Yvon Joseph,0
1631107,6-10,205,1,5,Forward,1610612748,Heat,Miami,Nikola Jovic,1
1630548,6-6,209,1,33,Guard,1610612762,Jazz,Utah,Johnny Juzang,1
77217,6-2,175,1,0,Guard,1610610025,Stags,Chicago,Edwin Kachan,0
77218,6-3,190,5,0,Forward,1610612752,Knicks,New York,George Kaftan,0
77219,6-6,245,3,23,Center,1610612747,Lakers,Minneapolis,Ed Kalafat,0
1630686,6-7,192,1,0,Forward,0,No Data,No Data,Georgios Kalaitzakis,0
2549,7-0,265,14,35,Center,1610612746,Clippers,Los Angeles,Chris Kaman,0
1626163,7-0,240,8,33,Forward-Center,1610612745,Rockets,Houston,Frank Kaminsky,1
77221,6-2,170,2,9,Guard,1610612744,Warriors,Philadelphia,Ralph Kaplowitz,0
2574,6-8,215,9,0,Forward,0,No Data,No Data,Jason Kapono,0
77222,5-10,165,1,0,Guard,1610610031,Ironmen,Pittsburgh,Tony Kappen,0
203508,6-7,208,4,10,Guard-Forward,1610612751,Nets,Brooklyn,Sergey Karasev,0
201207,6-5,215,3,22,Guard,1610612747,Lakers,Los Angeles,Coby Karl,0
77223,6-2,185,2,22,Guard,1610612759,Spurs,San Antonio,George Karl,0
77225,5-11,185,1,0,Guard,1610610035,Huskies,Toronto,Ed Kasid,0
2435,7-1,260,2,41,Center,1610612753,Magic,Orlando,Mario Kasun,0
77226,6-0,185,2,0,Guard,1610610036,Capitols,Washington,Leo Katkaveck,0
77227,6-8,240,7,44,Forward,1610612746,Braves,Buffalo,Bob Kauffman,0
201619,6-11,260,2,14,Center,1610612739,Cavaliers,Cleveland,Sasha Kaun,0
77228,5-11,180,1,0,Guard,1610610025,Stags,Chicago,Wilbert Kautz,0
77230,6-2,178,1,7,Guard,1610612744,Warriors,Philadelphia,Michael Kearns,0
77231,5-11,185,1,3,Guard,1610612755,Nationals,Syracuse,Tommy Kearns,0
228,6-9,230,9,32,Forward,1610612762,Jazz,Utah,Adam Keefe,0
77233,6-4,185,1,43,Guard,1610612742,Mavericks,Dallas,Harold Keeling,0
1631211,6-4,221,1,3,Guard,1610612752,Knicks,New York,Trevor Keels,1
77234,0,0,1,0,No Data,0,No Data,No Data,Ken Keller,0
77235,7-0,235,11,50,Center,1610612762,Jazz,Utah,Rich Kelley,0
77236,6-7,225,5,33,Forward,1610612754,Pacers,Indiana,Clark Kellogg,0
77237,6-2,172,2,0,Forward,1610612738,Celtics,Boston,Gerard Kelly,0
203527,6-11,230,5,30,Forward,1610612747,Lakers,Los Angeles,Ryan Kelly,0
77238,6-0,170,1,6,Guard,1610612738,Celtics,Boston,Tom Kelly,0
77239,6-7,190,6,11,Forward,1610612760,SuperSonics,Seattle,Greg Kelser,0
77240,6-3,195,1,5-30,Guard,1610612765,Pistons,Detroit,Ben Kelso,0
431,6-10,280,15,40,Forward,1610612760,SuperSonics,Seattle,Shawn Kemp,0
1118,6-10,245,8,0,Center,0,No Data,No Data,Tim Kempton,0
77242,6-6,198,1,34,Forward,1610612744,Warriors,Golden State,Frank Kendrick,0
1628379,6-5,206,6,10,Guard,1610612763,Grizzlies,Memphis,Luke Kennard,1
202810,6-5,214,2,12,Guard-Forward,1610612739,Cavaliers,Cleveland,D.J. Kennedy,0
77244,6-6,210,2,34,Forward,1610612760,SuperSonics,Seattle,Joe Kennedy,0
77245,5-11,180,1,34,Guard,1610612744,Warriors,Philadelphia,William Kennedy,0
77247,6-2,187,6,10,Guard,1610612755,Nationals,Syracuse,Bill Kenville,0
1801,6-11,245,2,44,Center,1610612753,Magic,Orlando,Jonathan Kerner,0
77248,6-9,230,12,43,Center,1610612755,76ers,Philadelphia,Johnny Kerr,0
77249,6-6,215,4,0,Forward,1610612765,Pistons,Ft. Wayne Zollner,Jack Kerris,0
760,0,0,17,0,No Data,0,No Data,No Data,Jerome Kersey,0
77251,6-11,230,4,33,Forward,1610612748,Heat,Miami,Alec Kessler,0
1631117,7-0,245,1,24,Center,1610612762,Jazz,Utah,Walker Kessler,1
1930,0,0,2,0,Forward,0,No Data,No Data,Lari Ketner,0
1630296,6-8,225,2,0,Forward,0,No Data,No Data,Braxton Key,1
705,6-7,210,5,31,Forward,1610612739,Cavaliers,Cleveland,Randolph Keys,0
2751,0,0,4,0,No Data,0,No Data,No Data,Viktor Khryapa,0
467,6-4,210,19,5,Guard,1610612751,Nets,New Jersey,Jason Kidd,0
1629742,6-6,216,1,0,Forward,0,No Data,No Data,Stanton Kidd,0
77254,6-9,235,1,43,Forward,1610612755,76ers,Philadelphia,Warren Kidd,0
203077,6-6,232,9,9,Forward,1610612766,Hornets,Charlotte,Michael Kidd-Gilchrist,0
77255,6-9,225,1,21,Forward,1610612759,Spurs,San Antonio,Irv Kiffin,0
77256,6-1,170,2,10,Guard,1610612765,Pistons,Ft. Wayne Zollner,Jack Kiley,0
77258,6-10,230,1,51,Center,1610612762,Jazz,Utah,Carl Kilpatrick,0
203930,6-4,212,4,0,Guard,1610612751,Nets,Brooklyn,Sean Kilpatrick,0
77259,6-6,220,9,7,Forward,1610612745,Rockets,San Diego,Toby Kimball,0
77260,6-4,190,3,16,Guard,1610612746,Clippers,Los Angeles,Bo Kimble,0
77261,5-11,153,2,21,Forward,1610612765,Pistons,Detroit,Stan Kimbrough,0
77262,6-4,190,1,21,Guard,1610612739,Cavaliers,Cleveland,Chad Kinch,0
77263,6-6,190,9,15,Forward,1610612751,Nets,New Jersey,Albert King,0
77264,6-7,205,14,30,Forward,1610612764,Bullets,Washington,Bernard King,0
12,6-8,215,3,0,Forward,0,No Data,No Data,Chris King,0
701,6-1,185,2,20,Guard,1610612755,76ers,Philadelphia,Frankie King,0
77268,6-0,175,6,15,Guard,1610612755,Nationals,Syracuse,George King,0
1628994,6-6,220,2,0,Forward-Guard,0,No Data,No Data,George King,0
1562,0,0,3,0,Forward,0,No Data,No Data,Gerard King,0
77270,6-2,175,10,21,Guard,1610612747,Lakers,Los Angeles,Jim King,0
728,6-5,210,2,13,Guard,1610612761,Raptors,Toronto,Jimmy King,0
1629663,6-7,205,4,23,Forward,1610612755,76ers,Philadelphia,Louis King,0
77272,6-2,195,2,22,Guard,1610612764,Zephyrs,Chicago,Maury King,0
77273,6-6,225,6,51,Forward,1610612758,Kings,Kansas City,Reggie King,0
1101,7-2,260,4,45,Center,1610612760,SuperSonics,Seattle,Rich King,0
351,6-11,250,8,33,Forward-Center,1610612741,Bulls,Chicago,Stacey King,0
77276,6-0,165,1,0,Guard,1610610028,Falcons,Detroit,Tom King,0
200814,6-6,189,4,8,Guard,1610612763,Grizzlies,Memphis,Tarence Kinsey,0
1905,6-9,235,13,0,Forward,0,No Data,No Data,Andrei Kirilenko,0
203945,7-0,245,1,0,Center,0,No Data,No Data,Alex Kirk,0
1630557,6-6,224,2,24,Forward,1610612764,Wizards,Washington,Corey Kispert,1
77279,6-9,210,1,5,Forward,1610612752,Knicks,New York,Doug Kistler,0
1123,6-11,250,12,54,Center,1610612753,Magic,Orlando,Greg Kite,0
954,6-5,185,9,0,Guard,0,No Data,No Data,Kerry Kittles,0
1628467,6-10,240,6,42,Forward,1610612742,Mavericks,Dallas,Maxi Kleber,1
170,6-11,255,15,0,Center,0,No Data,No Data,Joe Kleine,0
101132,6-8,234,8,11,Forward,1610612743,Nuggets,Denver,Linas Kleiza,0
77283,6-2,170,2,7,Guard,1610612765,Pistons,Ft. Wayne Zollner,Leo Klier,0
77284,5-7,150,1,0,Guard,1610610024,Bullets,Baltimore,Herm Klotz,0
77285,6-3,175,2,6,Guard,1610612765,Pistons,Ft. Wayne Zollner,Duane Klueh,0
77287,6-2,185,1,3,Guard-Forward,1610612752,Knicks,New York,Bob Knight,0
2688,6-0,180,1,0,Guard,0,No Data,No Data,Brandin Knight,0
202688,6-2,182,9,0,Guard,0,No Data,No Data,Brandon Knight,0
1861,6-1,175,6,0,Guard,0,No Data,No Data,Negele Knight,0
77289,6-9,210,4,43,Forward,1610612752,Knicks,New York,Toby Knight,0
969,7-0,235,8,44,Center,1610612747,Lakers,Los Angeles,Travis Knight,0
77291,6-7,215,4,0,Center,1610612752,Knicks,New York,Lee Knorek,0
77292,6-6,215,1,10,Center,1610612755,Nationals,Syracuse,Dick Knostman,0
77293,6-9,215,1,23,Center,1610612756,Suns,Phoenix,Rod Knowles,0
1628995,6-7,215,5,11,Forward,1610612757,Trail Blazers,Portland,Kevin Knox II,1
77294,6-4,210,5,12,Forward,1610612762,Jazz,Utah,Bart Kofoed,0
77295,6-3,202,12,21,Forward,1610612745,Rockets,San Diego,Don Kojis,0
1631132,7-0,230,1,35,Center,1610612761,Raptors,Toronto,Christian Koloko,1
77296,6-7,212,1,0,Center,1610610023,Packers,Anderson,Milo Komenich,0
402,7-0,250,11,45,Center,1610612737,Hawks,Atlanta,Jon Koncak,0
1629723,6-5,210,4,46,Guard,1610612763,Grizzlies,Memphis,John Konchar,1
77299,6-6,210,1,15,Guard,1610612744,Warriors,San Francisco,Bud Koper,0
77300,6-9,240,3,50,Forward,1610612764,Bullets,Washington,Joe Kopicki,0
1627788,6-7,202,6,30,Guard-Forward,1610612755,76ers,Philadelphia,Furkan Korkmaz,1
77301,6-9,225,2,8,Forward,1610612749,Bucks,Milwaukee,Frank Kornet,0
101117,6-9,203,3,8,Forward,1610612746,Clippers,Los Angeles,Yaroslav Korolev,0
77302,6-11,245,2,55,Center,1610612758,Kings,Kansas City,Len Kosmalski,0
77305,6-8,220,3,22,Forward,1610612764,Bullets,Washington,Tom Kozelko,0
77306,6-9,220,1,41,Center,1610612743,Nuggets,Denver,Arvid Kramer,0
77307,6-4,200,1,21,Forward,1610612744,Warriors,San Francisco,Barry Kramer,0
77308,6-7,203,5,50,Forward,1610612756,Suns,Phoenix,Joel Kramer,0
77309,6-0,195,1,0,Guard,1610610024,Bullets,Baltimore,Dan Kraus,0
77310,6-1,190,1,0,Guard,1610610024,Bullets,Baltimore,Herb Krautblatt,0
203139,6-11,254,2,0,Center,0,No Data,No Data,Viacheslav Kravtsov,0
77311,6-8,230,7,32,Center,1610612747,Lakers,Los Angeles,Jim Krebs,0
1630249,6-8,195,2,27,Guard,1610612737,Hawks,Atlanta,Vit Krejci,1
77312,6-4,175,1,20,Guard,1610612738,Celtics,Boston,Wayne Kreklow,0
77313,6-5,200,3,11,Guard,1610612760,SuperSonics,Seattle,Tom Kron,0
2420,7-0,240,8,4,Center,1610612751,Nets,New Jersey,Nenad Krstic,0
1474,6-9,220,9,0,Forward,0,No Data,No Data,Larry Krystkowiak,0
77316,6-8,215,9,33,Forward,1610612738,Celtics,Boston,Steve Kuberski,0
77317,5-11,160,1,0,Guard,1610610037,Hawks,Waterloo,Leo Kubiak,0
77319,6-2,193,4,14,Guard,1610610024,Bullets,Baltimore,Frank Kudelka,0
77320,6-2,180,3,5,Guard,1610612758,Kings,Kansas City,John Kuester,0
77322,6-3,200,2,12,Forward,1610612752,Knicks,New York,Ray Kuka,0
389,6-11,235,13,7,Forward,1610612741,Bulls,Chicago,Toni Kukoc,0
1629083,6-10,209,2,98,Forward,1610612766,Hornets,Charlotte,Arnoldas Kulboka,0
77323,7-0,230,9,44,Center,1610612745,Rockets,Houston,Kevin Kunnert,0
77324,6-9,230,9,25,Forward,1610612764,Bullets,Washington,Mitch Kupchak,0
77325,6-6,220,3,25,Center,1610612747,Lakers,Los Angeles,Charles Kupec,0
1629066,6-9,228,3,0,Forward,0,No Data,No Data,Rodions Kurucs,0
201633,6-9,232,2,31,Forward,1610612744,Warriors,Golden State,Rob Kurz,0
2825,6-6,200,1,0,Guard,0,No Data,No Data,Ibrahim Kutluay,0
1628398,6-9,221,6,33,Forward,1610612764,Wizards,Washington,Kyle Kuzma,1
203136,7-0,260,2,1,Center,1610612744,Warriors,Golden State,Ognjen Kuzmic,0
1627851,6-9,215,2,0,Forward,0,No Data,No Data,Mindaugas Kuzminskas,0
1711,6-11,240,11,9,Center-Forward,1610612743,Nuggets,Denver,Raef LaFrentz,0
77328,6-10,220,6,34,Center,1610612742,Mavericks,Dallas,Tom LaGarde,0
1631222,6-7,235,1,3,Forward,1610612763,Grizzlies,Memphis,Jake LaRavia,1
77340,6-8,220,10,35,Forward,1610612747,Lakers,Los Angeles,Rudy LaRusso,0
203897,6-5,200,9,8,Guard,1610612741,Bulls,Chicago,Zach LaVine,1
1627746,6-10,235,5,7,Forward-Center,1610612758,Kings,Sacramento,Skal Labissiere,0
363,6-11,245,14,44,Forward-Center,1610612750,Timberwolves,Minnesota,Christian Laettner,0
201802,6-2,190,2,0,Guard,1610612738,Celtics,Boston,Oliver Lafayette,0
100263,6-11,245,14,40,Center,1610612765,Pistons,Detroit,Bill Laimbeer,0
77329,6-2,190,1,0,Forward,1610610026,Rebels,Cleveland,Pete Lalich,0
1630237,6-6,227,3,40,Forward,1610612744,Warriors,Golden State,Anthony Lamb,1
203117,6-4,200,2,1,Guard,1610612753,Magic,Orlando,Doron Lamb,0
203087,6-5,180,11,26,Guard-Forward,1610612758,Kings,Sacramento,Jeremy Lamb,0
77331,6-10,225,7,24,Center,1610612739,Cavaliers,Cleveland,John Lambert,0
77332,6-6,195,6,3,Guard,1610612757,Trail Blazers,Portland,Jeff Lamp,0
2573,6-11,275,3,15,Forward,1610612756,Suns,Phoenix,Maciej Lampe,0
77333,6-10,230,1,11,Forward,1610612755,76ers,Philadelphia,Jim Lampley,0
2253,6-6,213,2,0,Forward,0,No Data,No Data,Sean Lampley,0
1629111,6-11,255,2,11,Center,1610612756,Suns,Phoenix,Jock Landale,1
201171,6-9,248,10,7,Forward,1610612758,Kings,Sacramento,Carl Landry,0
202068,6-7,230,2,0,Forward,0,No Data,No Data,Marcus Landry,0
77334,6-8,215,7,54,Forward,1610612747,Lakers,Los Angeles,Mark Landsberger,0
457,6-11,275,12,28,Center,1610612756,Suns,Phoenix,Andrew Lang,0
226,6-8,205,6,0,Forward,0,No Data,No Data,Antonio Lang,0
2591,6-10,305,1,0,Center,0,No Data,No Data,James Lang,0
1892,0,0,4,0,No Data,0,No Data,No Data,Trajan Langdon,0
101247,6-4,215,1,0,Guard,0,No Data,No Data,Keith Langford,0
1629641,6-5,216,4,35,Guard-Forward,1610612759,Spurs,San Antonio,Romeo Langford,1
2061,6-11,220,4,0,Forward,0,No Data,No Data,Dan Langhi,0
77338,6-3,175,8,23,Guard,1610612745,Rockets,Houston,Stu Lantz,0
1627879,6-4,180,1,0,Guard,0,No Data,No Data,Nicolas Laprovittola,0
77339,6-4,183,1,34,Guard,1610612744,Warriors,Philadelphia,York Larese,0
203499,5-11,175,4,8,Guard,1610612751,Nets,Brooklyn,Shane Larkin,0
77341,6-6,185,2,31,Guard,1610612741,Bulls,Chicago,John Laskowski,0
201186,6-8,215,2,45,Forward,1610612748,Heat,Miami,Stephane Lasme,0
968,7-4,325,2,30,Center,1610612743,Nuggets,Denver,Priest Lauderdale,0
77344,6-6,190,1,5-12,Guard,1610612749,Bucks,Milwaukee,Rich Laurel,0
77345,6-2,185,1,0,Forward,1610610033,Redskins,Sheboygan,Walt Lautenbach,0
203530,6-11,260,5,77,Center,1610612743,Nuggets,Denver,Joffrey Lauvergne,0
77346,6-3,185,2,6-16,Forward,1610612738,Celtics,Boston,Tony Lavelli,0
77347,6-7,185,4,16,Forward,1610610030,Olympians,Indianapolis,Bob Lavoy,0
201151,6-3,202,5,2,Guard,1610612737,Hawks,Atlanta,Acie Law,0
1629724,6-7,201,2,23,Forward,1610612753,Magic,Orlando,Vic Law,0
202371,6-9,234,2,31,Forward,1610612756,Suns,Phoenix,Gani Lawal,0
77348,6-11,228,1,0,Center,1610612765,Pistons,Detroit,Ed Lawrence,0
1630639,6-6,179,1,9,Guard,1610612742,Mavericks,Dallas,A.J. Lawson,1
1535,6-11,240,2,55,Center,1610612753,Magic,Orlando,Jason Lawson,0
201951,5-11,195,10,4,Guard,1610612743,Nuggets,Denver,Ty Lawson,0
1627774,6-8,209,7,10,Forward,1610612750,Timberwolves,Minnesota,Jake Layman,1
77350,6-1,180,5,1,Guard,1610612756,Suns,Phoenix,Dennis Layton,0
1627747,6-6,205,7,3,Guard,1610612739,Cavaliers,Cleveland,Caris LeVert,1
1628388,6-10,222,5,18,Forward,1610612754,Pacers,Indiana,T.J. Leaf,0
77351,6-8,225,2,24,Center,1610612755,76ers,Philadelphia,Emanuel Leaks,0
77352,5-11,163,1,16,Guard,1610612744,Warriors,Philadelphia,Hal Lear,0
77353,6-1,170,10,30,Guard,1610612745,Rockets,Houston,Allen Leavell,0
287,6-11,265,8,55,Center,1610612762,Jazz,Utah,Eric Leckner,0
1629665,6-4,185,3,0,Guard,0,No Data,No Data,Jalen Lecque,0
203495,6-7,195,2,11,Guard,1610612742,Mavericks,Dallas,Ricky Ledo,0
77356,6-0,185,2,15,Guard,1610612737,Hawks,Atlanta,Butch Lee,0
77357,6-10,205,10,34,Forward,1610612744,Warriors,Golden State,Clyde Lee,0
201584,6-5,215,13,1,Guard,1610612763,Grizzlies,Memphis,Courtney Lee,0
1627814,6-5,210,6,10,Guard-Forward,1610612756,Suns,Phoenix,Damion Lee,1
101135,6-9,245,13,10,Forward-Center,1610612752,Knicks,New York,David Lee,0
77358,6-5,200,3,20,Guard,1610612751,Nets,New Jersey,Doug Lee,0
77359,6-4,200,7,9,Forward,1610612765,Pistons,Detroit,George Lee,0
77360,6-3,190,1,42,Guard,1610612757,Trail Blazers,Portland,Greg Lee,0
77362,6-3,190,1,20,Guard,1610612751,Nets,New Jersey,Kurk Lee,0
77363,6-10,220,1,34,Center,1610612746,Clippers,San Diego,Rock Lee,0
77364,6-3,193,6,30,Guard,1610612756,Suns,Phoenix,Ron Lee,0
77365,6-5,185,3,11,Forward,1610612749,Bucks,Milwaukee,Russell Lee,0
1630240,6-2,183,3,38,Guard,1610612756,Suns,Phoenix,Saben Lee,0
77367,6-2,190,1,0,Forward,1610610026,Rebels,Cleveland,Hank Lefkowitz,0
100,6-4,200,10,0,Guard,0,No Data,No Data,Tim Legler,0
77369,6-0,180,2,20,Guard,1610612737,Hawks,Atlanta,George Lehmann,0
1627215,6-3,180,3,25,Guard,1610612741,Bulls,Chicago,Walt Lemon Jr.,0
203458,7-2,250,10,25,Center,1610612758,Kings,Sacramento,Alex Len,1
77371,6-3,185,7,21,Guard,1610612747,Lakers,Los Angeles,Bob Leonard,0
77370,7-1,250,3,34,Center,1610612750,Timberwolves,Minnesota,Gary Leonard,0
202695,6-7,225,11,2,Forward,1610612746,Clippers,LA,Kawhi Leonard,1
203086,7-0,260,10,3,Forward-Center,1610612749,Bucks,Milwaukee,Meyers Leonard,0
77372,5-11,165,7,14,Guard,1610612758,Kings,Sacramento,Jim Les,0
202727,0,0,2,0,No Data,0,No Data,No Data,Travis Leslie,0
77373,6-2,175,6,12,Guard,1610612741,Bulls,Chicago,Ronnie Lester,0
77374,6-3,170,2,11,Guard,1610612759,Spurs,San Antonio,Clifford Lett,0
202720,6-10,228,9,30,Forward,1610612763,Grizzlies,Memphis,Jon Leuer,0
77375,6-2,190,3,3,Forward,1610612755,Nationals,Syracuse,Andrew Levane,0
77376,6-3,170,11,21,Guard,1610612743,Nuggets,Denver,Lafayette Lever,0
77377,6-8,210,11,53,Forward,1610612737,Hawks,Atlanta,Cliff Levingston,0
77385,6-3,175,4,5,Guard,1610612744,Warriors,San Francisco,Bobby Lewis,0
736,6-10,235,1,42,Forward,1610612764,Bullets,Washington,Cedric Lewis,0
77379,6-2,195,2,0,Forward,1610610024,Bullets,Baltimore,Fred Lewis,0
77380,6-0,175,2,1,Guard,1610612754,Pacers,Indiana,Freddie Lewis,0
77381,6-7,215,3,0,Forward,1610610028,Falcons,Detroit,Grady Lewis,0
1631171,6-7,245,0,34,Forward,1610612741,Bulls,Chicago,Justin Lewis,1
729,6-6,225,2,32,Forward,1610612761,Raptors,Toronto,Martin Lewis,0
1900,6-7,215,4,0,Guard-Forward,0,No Data,No Data,Quincy Lewis,0
77383,6-6,200,3,11,Guard,1610612765,Pistons,Detroit,Ralph Lewis,0
1740,6-10,235,16,9,Forward,1610612760,SuperSonics,Seattle,Rashard Lewis,0
77384,6-7,195,6,35,Guard,1610612738,Celtics,Boston,Reggie Lewis,0
1630575,6-5,185,2,16,Guard,1610612766,Hornets,Charlotte,Scottie Lewis,0
77386,6-8,205,4,30,Forward,1610612743,Nuggets,Denver,Marcus Liberty,0
77387,6-4,205,5,30,Guard,1610612743,Nuggets,Denver,Todd Lichti,0
202732,6-6,209,6,34,Guard,1610612739,Cavaliers,Cleveland,DeAndre Liggins,0
77388,6-4,180,1,26,Guard,1610612765,Pistons,Detroit,Bill Ligon,0
203081,6-2,195,11,0,Guard,1610612757,Trail Blazers,Portland,Damian Lillard,1
202391,6-3,200,10,17,Guard,1610612745,Rockets,Houston,Jeremy Lin,0
77389,6-9,225,2,25,Forward,1610612764,Bullets,Washington,Steve Lingenfelter,0
175,7-0,245,16,53,Center-Forward,1610612749,Bucks,Milwaukee,Alton Lister,0
1629642,6-5,220,4,10,Forward-Guard,1610612757,Trail Blazers,Portland,Nassir Little,1
1630587,6-6,232,2,12,Forward,1610612765,Pistons,Detroit,Isaiah Livers,1
988,6-4,209,11,14,Guard,1610612756,Suns,Phoenix,Randy Livingston,0
2733,6-7,192,16,34,Guard,1610612744,Warriors,Golden State,Shaun Livingston,0
77392,6-10,220,2,6,Center,1610612744,Warriors,Philadelphia,Ron Livingstone,0
1024,6-11,285,3,54,Center,1610612756,Suns,Phoenix,Horacio Llamas,0
77394,6-6,200,9,17,Forward,1610612755,Nationals,Syracuse,Earl Lloyd,0
77395,6-6,205,7,32,Guard,1610612745,Rockets,Houston,Lewis Lloyd,0
77396,6-10,230,6,44,Center,1610612742,Mavericks,Dallas,Scott Lloyd,0
77397,6-5,185,1,14,Forward,1610612755,Nationals,Syracuse,Bob Lochmueller,0
77398,6-9,225,1,44,Forward,1610612746,Clippers,Los Angeles,Robert Lock,0
77399,6-9,245,1,32,Forward,1610612759,Spurs,San Antonio,Darrell Lockhart,0
1100,6-8,240,1,51,Forward,1610612756,Suns,Phoenix,Ian Lockhart,0
77401,6-6,205,3,9,Forward,1610612758,Kings,Kansas City,Kevin Loder,0
77402,6-5,200,4,8,Forward,1610610030,Olympians,Indianapolis,Don Lofgran,0
1629155,6-4,180,1,0,Guard,0,No Data,No Data,Zach Lofton,0
1631254,6-6,275,1,6,Forward,1610612763,Grizzlies,Memphis,Kenneth Lofton Jr.,1
77403,6-2,175,5,17,Guard,1610610034,Bombers,St. Louis,Johnny Logan,0
38,6-11,230,10,54,Forward-Center,1610612749,Bucks,Milwaukee,Brad Lohaus,0
1381,6-5,200,14,25,Guard,1610612765,Pistons,Detroit,John Long,0
77406,6-2,180,3,5,Guard,1610612765,Pistons,Detroit,Paul Long,0
1627848,6-9,255,2,36,Forward,1610612755,76ers,Philadelphia,Shawn Long,0
26,0,0,10,0,Center,0,No Data,No Data,Luc Longley,0
1626172,6-9,222,8,5,Forward,1610612744,Warriors,Golden State,Kevon Looney,1
1732,6-5,195,5,13,Guard-Forward,1610612763,Grizzlies,Vancouver,Felipe Lopez,0
2221,6-0,175,3,0,Guard,0,No Data,No Data,Raul Lopez,0
201577,7-0,281,15,33,Center,1610612739,Cavaliers,Cleveland,Robin Lopez,1
943,6-4,190,1,9-33,Guard,1610612744,Warriors,Golden State,Ryan Lorthridge,0
77409,6-5,220,9,18,Forward,1610612738,Celtics,Boston,Jim Loscutoff,0
77410,6-5,210,2,43,Forward,1610612760,SuperSonics,Seattle,Plummer Lott,0
77411,6-3,190,11,22,Guard,1610612764,Bullets,Baltimore,Kevin Loughery,0
1629712,6-5,188,3,35,Guard,1610612757,Trail Blazers,Portland,Didi Louzada,0
77412,6-8,215,11,10,Forward,1610612741,Bulls,Chicago,Bob Love,0
201567,6-8,251,15,0,Forward-Center,1610612748,Heat,Miami,Kevin Love,1
77413,6-9,215,4,34,Forward,1610612764,Bullets,Baltimore,Stan Love,0
77414,6-9,234,11,34,Center,1610612747,Lakers,Minneapolis,Clyde Lovellette,0
77415,6-0,195,4,35,Guard,1610612750,Timberwolves,Minnesota,Sidney Lowe,0
